City,AQI,PM10,PM2.5,O3,SO2,NO2,CO,Latitude,Longitude
Shanghai,38,11,38,36,2,10,5,31.2304,121.4737
Huntsville,15,12,14,15,1,5,1,34.7304,-86.5861
London,59,22,59,1,2,29,9,51.5074,-0.1278
New Delhi,86,48,86,12,1,4,5,28.6139,77.2090
Moscow,30,7,30,3,1,18,2,55.7558,37.6173
New York City,115,22,115,34,8,16,3,40.7128,-74.0060
Tokyo,10,10,1,22,2,3,2,35.6762,139.6503
Beijing,72,41,72,1,1,25,6,39.9042,116.4074
Bangkok,46,18,46,1,1,1,0,13.7563,100.5018
Jakarta,156,65,156,14,17,4,3,-6.2088,106.8456
Ho Chi Minh City,30,15,30,10,5,4,2,10.8231,106.6297
Mumbai,147,80,147,3,9,3,14,19.0760,72.8777
Dubai,97,29,97,33,5,3,1,25.2048,55.2708
Cairo,31,27,23,31,11,3,1,30.0444,31.2357
Kinshasa,44,43,44,26,1,1,2,-4.4419,15.2663
Johannesburg,133,63,133,20,4,3,18,-26.2041,28.0473
Rio de Janeiro,29,22,22,29,10,1,1,-22.9068,-43.1729
Buenos Aires,25,7,25,17,3,1,0,-34.6037,-58.3816
Sao Paulo,29,16,17,29,5,1,4,-23.5558,-46.6396
Mexico City,112,44,112,50,3,32,9,19.4326,-99.1332
Los Angeles,63,33,63,37,2,8,3,34.0522,-118.2437
Paris,40,40,55,30,1,66,1,48.8566,2.3522
Istanbul,32,32,65,5,2,44,8,41.0082,28.9784
Baghdad,72,97,72,18,22,3,1,33.3152,44.3661
Khartoum,72,59,72,24,0,0,1,15.5007,32.5599
Lima,133,15,133,14,108,1,1,-12.0464,-77.0428
Rome,25,15,25,14,1,17,1,41.9028,12.4964
Kolkata,116,67,116,11,8,9,9,22.5726,88.3639
Seoul,22,5,5,22,3,7,3,37.5665,126.9780
Lagos,155,15,155,17,1,1,1,6.5244,3.3792
Sydney,15,8,8,15,2,5,1,-33.8688,151.2093
Melbourne,69,23,69,1,1,8,6,-37.8136,144.9631
